pin,slack
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[7]:D,17310
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[7]:Y,17310
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i:A,18361
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i:B,18323
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i:C,15717
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i:D,18153
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i:Y,15717
uart_i/COREUART_C0_0/make_RX/framing_error_i:ALn,
uart_i/COREUART_C0_0/make_RX/framing_error_i:CLK,17621
uart_i/COREUART_C0_0/make_RX/framing_error_i:D,18231
uart_i/COREUART_C0_0/make_RX/framing_error_i:EN,18066
uart_i/COREUART_C0_0/make_RX/framing_error_i:Q,17621
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[8]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[8]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[8]:C,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[8]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[0]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[0]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[0]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[0]:Q,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_3:B,17907
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_3:D,17956
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_3:IPB,17907
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_3:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_3:IPD,17956
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1_0_RNIE7H33:A,16733
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1_0_RNIE7H33:B,15911
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1_0_RNIE7H33:C,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1_0_RNIE7H33:D,16584
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1_0_RNIE7H33:Y,15911
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[1]:CLK,15867
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[1]:D,19094
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[1]:Q,15867
uart_i/COREUART_C0_0/make_RX/rx_filtered_i_o2:A,16645
uart_i/COREUART_C0_0/make_RX/rx_filtered_i_o2:B,16613
uart_i/COREUART_C0_0/make_RX/rx_filtered_i_o2:C,16542
uart_i/COREUART_C0_0/make_RX/rx_filtered_i_o2:Y,16542
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[23]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[23]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[23]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[23]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[23]:Y,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[29]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[29]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[29]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[29]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[29]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[6]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[6]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[6]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[1]:CLK,15727
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[1]:D,15106
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[1]:Q,15727
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[2]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[2]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[2]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[2]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[2]:SLn,
ident_coreinst/IICE_INST/mdiclink_reg[13]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[13]:D,19100
ident_coreinst/IICE_INST/mdiclink_reg[13]:Q,19111
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[20]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[20]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[20]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[20]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[20]:SLn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[4]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[4]:CLK,16133
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[4]:D,15994
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[4]:Q,16133
ident_coreinst/IICE_INST/b3_SoW/N_159_a2_1:A,
ident_coreinst/IICE_INST/b3_SoW/N_159_a2_1:B,
ident_coreinst/IICE_INST/b3_SoW/N_159_a2_1:C,
ident_coreinst/IICE_INST/b3_SoW/N_159_a2_1:Y,
uart_i/COREUART_C0_0/make_TX/xmit_state[0]:ALn,
uart_i/COREUART_C0_0/make_TX/xmit_state[0]:CLK,18212
uart_i/COREUART_C0_0/make_TX/xmit_state[0]:D,19100
uart_i/COREUART_C0_0/make_TX/xmit_state[0]:EN,18033
uart_i/COREUART_C0_0/make_TX/xmit_state[0]:Q,18212
data_out_obuf[6]/U_IOPAD:D,
data_out_obuf[6]/U_IOPAD:E,
data_out_obuf[6]/U_IOPAD:PAD,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[12]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[12]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[12]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[12]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[12]:SLn,
uart_reader_i/LED3_RNO:A,18219
uart_reader_i/LED3_RNO:B,
uart_reader_i/LED3_RNO:Y,18219
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[8]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[8]:CLK,16089
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[8]:D,16029
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[8]:Q,16089
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[0]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[0]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[0]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[0]:Q,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UDRSH:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UDRSH:Y,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UDRSH:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UDRSH:Y,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UIREG_2:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UIREG_2:Y,
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:A,15717
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:B,16533
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:C,16502
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:D,16458
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:Y,15717
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[2]:CLK,15733
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[2]:D,14518
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[2]:EN,14746
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[2]:Q,15733
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[8]:CLK,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[8]:D,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[8]:EN,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[8]:Q,
uart_reader_i/uart_wr_state_srsts[0]:A,
uart_reader_i/uart_wr_state_srsts[0]:B,18306
uart_reader_i/uart_wr_state_srsts[0]:C,18238
uart_reader_i/uart_wr_state_srsts[0]:D,18177
uart_reader_i/uart_wr_state_srsts[0]:Y,18177
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_1:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_1:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_1:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_1:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[17]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[17]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[17]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[17]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[10]:CLK,15760
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[10]:D,16743
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[10]:Q,15760
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[24]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[24]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[24]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[24]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[24]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b11_nFG0rDY_9e2c_1:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b11_nFG0rDY_9e2c_1:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b11_nFG0rDY_9e2c_1:Y,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[1]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[1]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[1]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[12]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[12]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[12]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[12]:Y,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[10]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[10]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[10]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[10]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[10]:SLn,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UIREG_3:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UIREG_3:Y,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF_0_1:A,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF_0_1:B,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF_0_1:C,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF_0_1:D,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF_0_1:Y,
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO:CLK,18327
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO:D,16609
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO:Q,18327
ident_coreinst/comm_block_INST/jtagi/b10_nv_ywKMm9X:A,
ident_coreinst/comm_block_INST/jtagi/b10_nv_ywKMm9X:B,
ident_coreinst/comm_block_INST/jtagi/b10_nv_ywKMm9X:C,
ident_coreinst/comm_block_INST/jtagi/b10_nv_ywKMm9X:Y,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[23]:CLK,18675
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[23]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[23]:Q,18675
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a2[6]:A,15039
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a2[6]:B,16504
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a2[6]:Y,15039
clk_ibuf/U_IOIN:Y,
clk_ibuf/U_IOIN:YIN,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[4]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[4]:CLK,19100
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[4]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[4]:EN,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[4]:Q,19100
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[2]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[2]:CLK,15990
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[2]:D,16073
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[2]:Q,15990
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNIF9T41[10]:A,16010
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNIF9T41[10]:B,15945
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNIF9T41[10]:C,15928
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNIF9T41[10]:Y,15928
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[4]:CLK,
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[4]:D,19088
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[4]:EN,17813
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[4]:Q,
ident_coreinst/IICE_INST/b3_SoW/b8_FZFFLXYE[4]:SLn,18705
data_out_obuf[1]/U_IOTRI:D,
data_out_obuf[1]/U_IOTRI:DOUT,
data_out_obuf[1]/U_IOTRI:EOUT,
data_out_obuf[2]/U_IOPAD:D,
data_out_obuf[2]/U_IOPAD:E,
data_out_obuf[2]/U_IOPAD:PAD,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[28]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[28]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[28]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[28]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0[9]:A,16759
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0[9]:B,15902
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0[9]:C,17453
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0[9]:Y,15902
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[5]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[5]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[5]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[5]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[5]:Y,
clk_ibuf/U_IOPAD:PAD,
clk_ibuf/U_IOPAD:Y,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/src_ack:CLK,18170
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/src_ack:D,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/src_ack:Q,18170
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/src_ack:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[10]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[10]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[10]:Q,
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[2]:A,17354
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[2]:B,15824
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[2]:C,18250
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[2]:Y,15824
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[32]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[32]:D,
