pin,slack
uart_writer_i/DATA_IN_1_196_1_wmux_41[2]:Y,7265
uart_writer_i/un88_current_line_i_a4_3[1398]:A,8140
uart_writer_i/un88_current_line_i_a4_3[1398]:B,8847
uart_writer_i/un88_current_line_i_a4_3[1398]:Y,8140
uart_writer_i/un88_current_line_i_o2_i_a3[614]:A,8862
uart_writer_i/un88_current_line_i_o2_i_a3[614]:B,8685
uart_writer_i/un88_current_line_i_o2_i_a3[614]:C,7903
uart_writer_i/un88_current_line_i_o2_i_a3[614]:Y,7903
uart_writer_i/un88_current_line_0_0[1551]:A,6904
uart_writer_i/un88_current_line_0_0[1551]:B,7185
uart_writer_i/un88_current_line_0_0[1551]:C,7216
uart_writer_i/un88_current_line_0_0[1551]:D,6969
uart_writer_i/un88_current_line_0_0[1551]:Y,6904
uart_writer_i/un88_current_line_i_3[1517]:A,6281
uart_writer_i/un88_current_line_i_3[1517]:B,7128
uart_writer_i/un88_current_line_i_3[1517]:C,5325
uart_writer_i/un88_current_line_i_3[1517]:D,6173
uart_writer_i/un88_current_line_i_3[1517]:Y,5325
uart_writer_i/un88_current_line_i_0_a10[1581]:A,10691
uart_writer_i/un88_current_line_i_0_a10[1581]:B,10256
uart_writer_i/un88_current_line_i_0_a10[1581]:C,9547
uart_writer_i/un88_current_line_i_0_a10[1581]:D,9320
uart_writer_i/un88_current_line_i_0_a10[1581]:Y,9320
uart_writer_i/un88_current_line_0_0_a10_3_0[335]:A,6807
uart_writer_i/un88_current_line_0_0_a10_3_0[335]:B,7708
uart_writer_i/un88_current_line_0_0_a10_3_0[335]:Y,6807
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[31]:CLK,17903
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[31]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[31]:Q,17903
uart_writer_i/un88_current_line_i_0_2[580]:A,9285
uart_writer_i/un88_current_line_i_0_2[580]:B,9436
uart_writer_i/un88_current_line_i_0_2[580]:C,8781
uart_writer_i/un88_current_line_i_0_2[580]:D,8363
uart_writer_i/un88_current_line_i_0_2[580]:Y,8363
uart_writer_i/un88_current_line_i_2[758]:A,8899
uart_writer_i/un88_current_line_i_2[758]:B,9643
uart_writer_i/un88_current_line_i_2[758]:C,7924
uart_writer_i/un88_current_line_i_2[758]:D,8396
uart_writer_i/un88_current_line_i_2[758]:Y,7924
uart_writer_i/un88_current_line_i_0_0[1030]:A,7320
uart_writer_i/un88_current_line_i_0_0[1030]:B,8257
uart_writer_i/un88_current_line_i_0_0[1030]:Y,7320
uart_writer_i/un88_current_line_i_0[470]:A,7229
uart_writer_i/un88_current_line_i_0[470]:B,7582
uart_writer_i/un88_current_line_i_0[470]:C,6662
uart_writer_i/un88_current_line_i_0[470]:D,7148
uart_writer_i/un88_current_line_i_0[470]:Y,6662
uart_writer_i/un88_current_line_0_1[949]:A,8320
uart_writer_i/un88_current_line_0_1[949]:B,8670
uart_writer_i/un88_current_line_0_1[949]:Y,8320
uart_writer_i/un88_current_line_i_0_0_o2[1422]:A,7196
uart_writer_i/un88_current_line_i_0_0_o2[1422]:B,8308
uart_writer_i/un88_current_line_i_0_0_o2[1422]:Y,7196
uart_writer_i/un88_current_line_i_0[236]:A,8603
uart_writer_i/un88_current_line_i_0[236]:B,8951
uart_writer_i/un88_current_line_i_0[236]:C,8010
uart_writer_i/un88_current_line_i_0[236]:D,8679
uart_writer_i/un88_current_line_i_0[236]:Y,8010
uart_writer_i/un88_current_line_i[116]:A,8672
uart_writer_i/un88_current_line_i[116]:B,8387
uart_writer_i/un88_current_line_i[116]:C,7945
uart_writer_i/un88_current_line_i[116]:D,7822
uart_writer_i/un88_current_line_i[116]:Y,7822
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[31]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[31]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[31]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[31]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[31]:SLn,
uart_writer_i/un88_current_line_0_2[471]:A,8429
uart_writer_i/un88_current_line_0_2[471]:B,8894
uart_writer_i/un88_current_line_0_2[471]:C,7658
uart_writer_i/un88_current_line_0_2[471]:D,7614
uart_writer_i/un88_current_line_0_2[471]:Y,7614
uart_writer_i/un88_current_line_0_0_m10[1254]:A,9409
uart_writer_i/un88_current_line_0_0_m10[1254]:B,9296
uart_writer_i/un88_current_line_0_0_m10[1254]:C,9383
uart_writer_i/un88_current_line_0_0_m10[1254]:Y,9296
uart_writer_i/un88_current_line_0_0[221]:A,6557
uart_writer_i/un88_current_line_0_0[221]:B,7028
uart_writer_i/un88_current_line_0_0[221]:C,6543
uart_writer_i/un88_current_line_0_0[221]:Y,6543
uart_writer_i/un88_current_line_0[37]:A,7590
uart_writer_i/un88_current_line_0[37]:B,6782
uart_writer_i/un88_current_line_0[37]:C,7223
uart_writer_i/un88_current_line_0[37]:Y,6782
uart_writer_i/un88_current_line_0_a2[1447]:A,7885
uart_writer_i/un88_current_line_0_a2[1447]:B,9386
uart_writer_i/un88_current_line_0_a2[1447]:Y,7885
uart_writer_i/un88_current_line_i_o2_0[1390]:A,8013
uart_writer_i/un88_current_line_i_o2_0[1390]:B,8633
uart_writer_i/un88_current_line_i_o2_0[1390]:Y,8013
uart_writer_i/sequence_wr_state_RNO[7]:A,17578
uart_writer_i/sequence_wr_state_RNO[7]:B,18304
uart_writer_i/sequence_wr_state_RNO[7]:C,13242
uart_writer_i/sequence_wr_state_RNO[7]:D,16619
uart_writer_i/sequence_wr_state_RNO[7]:Y,13242
uart_writer_i/sequence_wr_state[1]:CLK,16654
uart_writer_i/sequence_wr_state[1]:D,18289
uart_writer_i/sequence_wr_state[1]:Q,16654
uart_writer_i/sequence_wr_state[1]:SLn,18360
uart_writer_i/DATA_IN_1_125_1_wmux_1[2]:A,12452
uart_writer_i/DATA_IN_1_125_1_wmux_1[2]:B,12380
uart_writer_i/DATA_IN_1_125_1_wmux_1[2]:C,6925
uart_writer_i/DATA_IN_1_125_1_wmux_1[2]:D,5825
uart_writer_i/DATA_IN_1_125_1_wmux_1[2]:Y,5825
uart_writer_i/un88_current_line_i_0_5[854]:A,7863
uart_writer_i/un88_current_line_i_0_5[854]:B,7976
uart_writer_i/un88_current_line_i_0_5[854]:C,8161
uart_writer_i/un88_current_line_i_0_5[854]:D,7190
uart_writer_i/un88_current_line_i_0_5[854]:Y,7190
uart_writer_i/un88_current_line_i_0_a10_4_1[350]:A,6088
uart_writer_i/un88_current_line_i_0_a10_4_1[350]:B,7441
uart_writer_i/un88_current_line_i_0_a10_4_1[350]:Y,6088
uart_writer_i/un88_current_line_0_0_3[1206]:A,7904
uart_writer_i/un88_current_line_0_0_3[1206]:B,8594
uart_writer_i/un88_current_line_0_0_3[1206]:C,6589
uart_writer_i/un88_current_line_0_0_3[1206]:D,7068
uart_writer_i/un88_current_line_0_0_3[1206]:Y,6589
uart_writer_i/un88_current_line_i_o2_0[822]:A,7716
uart_writer_i/un88_current_line_i_o2_0[822]:B,8995
uart_writer_i/un88_current_line_i_o2_0[822]:Y,7716
uart_writer_i/un88_current_line_0_0_a9_2[1110]:A,8520
uart_writer_i/un88_current_line_0_0_a9_2[1110]:B,7388
uart_writer_i/un88_current_line_0_0_a9_2[1110]:C,7296
uart_writer_i/un88_current_line_0_0_a9_2[1110]:Y,7296
uart_writer_i/un88_current_line_0_0_a8_2[974]:A,9817
uart_writer_i/un88_current_line_0_0_a8_2[974]:B,8912
uart_writer_i/un88_current_line_0_0_a8_2[974]:C,8670
uart_writer_i/un88_current_line_0_0_a8_2[974]:Y,8670
uart_writer_i/un88_current_line_0[422]:A,10991
uart_writer_i/un88_current_line_0[422]:B,8452
uart_writer_i/un88_current_line_0[422]:C,8784
uart_writer_i/un88_current_line_0[422]:D,8276
uart_writer_i/un88_current_line_0[422]:Y,8276
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[53]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[53]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[53]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[53]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[53]:SLn,
uart_writer_i/un88_current_line_i_0[255]:A,7862
uart_writer_i/un88_current_line_i_0[255]:B,6928
uart_writer_i/un88_current_line_i_0[255]:C,7092
uart_writer_i/un88_current_line_i_0[255]:D,7800
uart_writer_i/un88_current_line_i_0[255]:Y,6928
uart_writer_i/un88_current_line_0_a4[351]:A,7572
uart_writer_i/un88_current_line_0_a4[351]:B,7302
uart_writer_i/un88_current_line_0_a4[351]:C,8074
uart_writer_i/un88_current_line_0_a4[351]:Y,7302
uart_writer_i/DATA_IN_1_140_2_wmux_1[1]:A,12342
uart_writer_i/DATA_IN_1_140_2_wmux_1[1]:B,12270
uart_writer_i/DATA_IN_1_140_2_wmux_1[1]:C,6756
uart_writer_i/DATA_IN_1_140_2_wmux_1[1]:D,6602
uart_writer_i/DATA_IN_1_140_2_wmux_1[1]:Y,6602
uart_writer_i/DATA_IN_1_13_1_0_wmux[5]:A,11923
uart_writer_i/DATA_IN_1_13_1_0_wmux[5]:B,12345
uart_writer_i/DATA_IN_1_13_1_0_wmux[5]:C,8285
uart_writer_i/DATA_IN_1_13_1_0_wmux[5]:D,9192
uart_writer_i/DATA_IN_1_13_1_0_wmux[5]:Y,8285
uart_writer_i/un88_current_line_i_a4_0[894]:A,8053
uart_writer_i/un88_current_line_i_a4_0[894]:B,8983
uart_writer_i/un88_current_line_i_a4_0[894]:Y,8053
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_2_UIREG_2:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_2_UIREG_2:Y,
uart_writer_i/un88_current_line_i_0_0[39]:A,8838
uart_writer_i/un88_current_line_i_0_0[39]:B,8631
uart_writer_i/un88_current_line_i_0_0[39]:C,7986
uart_writer_i/un88_current_line_i_0_0[39]:D,8385
uart_writer_i/un88_current_line_i_0_0[39]:Y,7986
uart_writer_i/un88_current_line_i_a4_3[910]:A,7296
uart_writer_i/un88_current_line_i_a4_3[910]:B,9247
uart_writer_i/un88_current_line_i_a4_3[910]:Y,7296
uart_writer_i/un88_current_line_0_i[766]:A,8270
uart_writer_i/un88_current_line_0_i[766]:B,8816
uart_writer_i/un88_current_line_0_i[766]:C,9321
uart_writer_i/un88_current_line_0_i[766]:D,9615
uart_writer_i/un88_current_line_0_i[766]:Y,8270
uart_writer_i/un88_current_line_0_a4_0[862]:A,7878
uart_writer_i/un88_current_line_0_a4_0[862]:B,9911
uart_writer_i/un88_current_line_0_a4_0[862]:Y,7878
uart_writer_i/un88_current_line_i_0_a11_0_0_0[30]:A,7301
uart_writer_i/un88_current_line_i_0_a11_0_0_0[30]:B,8367
uart_writer_i/un88_current_line_i_0_a11_0_0_0[30]:Y,7301
sys_init_i/counter[3]:ALn,
sys_init_i/counter[3]:CLK,14243
sys_init_i/counter[3]:D,17915
sys_init_i/counter[3]:Q,14243
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_29:B,17866
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_29:C,17893
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_29:D,17912
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_29:IPB,17866
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_29:IPC,17893
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_29:IPD,17912
uart_writer_i/DATA_IN_1_87[3]:A,12704
uart_writer_i/DATA_IN_1_87[3]:B,9725
uart_writer_i/DATA_IN_1_87[3]:C,10201
uart_writer_i/DATA_IN_1_87[3]:D,9192
uart_writer_i/DATA_IN_1_87[3]:Y,9192
uart_writer_i/un88_current_line_i_o2[806]:A,7276
uart_writer_i/un88_current_line_i_o2[806]:B,7255
uart_writer_i/un88_current_line_i_o2[806]:Y,7255
uart_writer_i/un88_current_line_i_o2[1548]:A,6054
uart_writer_i/un88_current_line_i_o2[1548]:B,6202
uart_writer_i/un88_current_line_i_o2[1548]:Y,6054
uart_writer_i/un88_current_line_i_a4_2[1286]:A,7635
uart_writer_i/un88_current_line_i_a4_2[1286]:B,7992
uart_writer_i/un88_current_line_i_a4_2[1286]:Y,7635
uart_writer_i/un88_current_line_0_0_a2_1[863]:A,8243
uart_writer_i/un88_current_line_0_0_a2_1[863]:B,8918
uart_writer_i/un88_current_line_0_0_a2_1[863]:Y,8243
uart_writer_i/un88_current_line_0_o4_0[1079]:A,8699
uart_writer_i/un88_current_line_0_o4_0[1079]:B,8651
uart_writer_i/un88_current_line_0_o4_0[1079]:C,8304
uart_writer_i/un88_current_line_0_o4_0[1079]:D,7798
uart_writer_i/un88_current_line_0_o4_0[1079]:Y,7798
uart_writer_i/un88_current_line_0_1[1228]:A,8862
uart_writer_i/un88_current_line_0_1[1228]:B,8055
uart_writer_i/un88_current_line_0_1[1228]:C,7644
uart_writer_i/un88_current_line_0_1[1228]:D,7172
uart_writer_i/un88_current_line_0_1[1228]:Y,7172
uart_writer_i/un88_current_line_0_0_m12_2_1:A,8995
uart_writer_i/un88_current_line_0_0_m12_2_1:B,10062
uart_writer_i/un88_current_line_0_0_m12_2_1:Y,8995
uart_writer_i/DATA_IN_1_93[2]:A,7558
uart_writer_i/DATA_IN_1_93[2]:B,11082
uart_writer_i/DATA_IN_1_93[2]:C,6130
uart_writer_i/DATA_IN_1_93[2]:D,7808
uart_writer_i/DATA_IN_1_93[2]:Y,6130
uart_writer_i/un88_current_line_i_0_a11_1[775]:A,8807
uart_writer_i/un88_current_line_i_0_a11_1[775]:B,8652
uart_writer_i/un88_current_line_i_0_a11_1[775]:C,10039
uart_writer_i/un88_current_line_i_0_a11_1[775]:D,8935
uart_writer_i/un88_current_line_i_0_a11_1[775]:Y,8652
uart_writer_i/un88_current_line_i_0_8[245]:A,8030
uart_writer_i/un88_current_line_i_0_8[245]:B,8558
uart_writer_i/un88_current_line_i_0_8[245]:Y,8030
uart_writer_i/un88_current_line_i_0_a11_0_0_0[1286]:A,7725
uart_writer_i/un88_current_line_i_0_a11_0_0_0[1286]:B,9066
uart_writer_i/un88_current_line_i_0_a11_0_0_0[1286]:Y,7725
uart_writer_i/un88_current_line_0_2[1158]:A,7791
uart_writer_i/un88_current_line_0_2[1158]:B,9121
uart_writer_i/un88_current_line_0_2[1158]:C,7399
uart_writer_i/un88_current_line_0_2[1158]:D,7138
uart_writer_i/un88_current_line_0_2[1158]:Y,7138
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_a3_2[1]:A,16712
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_a3_2[1]:B,16695
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_a3_2[1]:C,15844
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_a3_2[1]:D,15805
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_a3_2[1]:Y,15805
uart_writer_i/un88_current_line_i_o4[1098]:A,9576
uart_writer_i/un88_current_line_i_o4[1098]:B,9278
uart_writer_i/un88_current_line_i_o4[1098]:C,9020
uart_writer_i/un88_current_line_i_o4[1098]:D,8424
uart_writer_i/un88_current_line_i_o4[1098]:Y,8424
uart_writer_i/un88_current_line_0_a4_1_0_a3[1215]:A,7648
uart_writer_i/un88_current_line_0_a4_1_0_a3[1215]:B,7738
uart_writer_i/un88_current_line_0_a4_1_0_a3[1215]:Y,7648
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_21:B,17871
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_21:C,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_21:D,17903
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_21:IPB,17871
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_21:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_21:IPD,17903
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_21:Y,
uart_writer_i/un88_current_line_i_0_o2[388]:A,6006
uart_writer_i/un88_current_line_i_0_o2[388]:B,6776
uart_writer_i/un88_current_line_i_0_o2[388]:Y,6006
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[7]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[7]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[7]:C,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[7]:Y,
uart_writer_i/DATA_IN_1_125_2_wmux_7[3]:A,5970
uart_writer_i/DATA_IN_1_125_2_wmux_7[3]:B,5980
uart_writer_i/DATA_IN_1_125_2_wmux_7[3]:C,14623
uart_writer_i/DATA_IN_1_125_2_wmux_7[3]:D,14616
uart_writer_i/DATA_IN_1_125_2_wmux_7[3]:Y,5970
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[29]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[29]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[29]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[29]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[29]:SLn,
uart_writer_i/un88_current_line_0_0[1492]:A,9343
uart_writer_i/un88_current_line_0_0[1492]:B,8914
uart_writer_i/un88_current_line_0_0[1492]:C,9530
uart_writer_i/un88_current_line_0_0[1492]:D,9246
uart_writer_i/un88_current_line_0_0[1492]:Y,8914
uart_writer_i/un88_current_line_0_4[549]:A,9575
uart_writer_i/un88_current_line_0_4[549]:B,8847
uart_writer_i/un88_current_line_0_4[549]:C,8149
uart_writer_i/un88_current_line_0_4[549]:Y,8149
uart_writer_i/un88_current_line_0_0_1[541]:A,8623
uart_writer_i/un88_current_line_0_0_1[541]:B,9222
uart_writer_i/un88_current_line_0_0_1[541]:C,8923
uart_writer_i/un88_current_line_0_0_1[541]:D,8391
uart_writer_i/un88_current_line_0_0_1[541]:Y,8391
uart_writer_i/un88_current_line_i_0[1198]:A,8582
uart_writer_i/un88_current_line_i_0[1198]:B,7569
uart_writer_i/un88_current_line_i_0[1198]:C,8695
uart_writer_i/un88_current_line_i_0[1198]:D,7734
uart_writer_i/un88_current_line_i_0[1198]:Y,7569
uart_writer_i/un88_current_line_0_0_1[437]:A,8908
uart_writer_i/un88_current_line_0_0_1[437]:B,9876
uart_writer_i/un88_current_line_0_0_1[437]:C,7078
uart_writer_i/un88_current_line_0_0_1[437]:D,7511
uart_writer_i/un88_current_line_0_0_1[437]:Y,7078
uart_writer_i/DATA_IN_1_134_2_RNI9UIO[5]:A,7767
