pin,slack
uart_i/COREUART_C0_0/make_RX/framing_error_i_RNO:Y,18060
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[40]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[40]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[40]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[40]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[40]:Y,
ident_coreinst/IICE_INST/mdiclink_reg[30]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[30]:D,19094
ident_coreinst/IICE_INST/mdiclink_reg[30]:Q,19111
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b5_uU_cL_RNID83F:A,17497
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b5_uU_cL_RNID83F:B,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b5_uU_cL_RNID83F:Y,17497
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[50]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[50]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[50]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[50]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[50]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[71]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[71]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[71]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[71]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[71]:Y,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[1]:CLK,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[1]:D,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[1]:EN,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[1]:Q,
data_out_obuf[5]/U_IOPAD:D,
data_out_obuf[5]/U_IOPAD:E,
data_out_obuf[5]/U_IOPAD:PAD,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[2]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[2]:D,17374
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[2]:EN,18213
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[2]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[2]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[3]:A,18347
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[3]:B,18292
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[3]:C,18180
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[3]:D,17365
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[3]:Y,17365
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[0]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[0]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[0]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[0]:Y,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[30]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[30]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[30]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[30]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[30]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0_RNO[5]:A,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0_RNO[5]:B,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0_RNO[5]:C,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0_RNO[5]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0_RNO[5]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[7]:A,17582
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[7]:B,17527
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[7]:C,17415
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[7]:D,17310
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[7]:Y,17310
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i:A,18361
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i:B,18323
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i:C,15717
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i:D,18153
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i:Y,15717
uart_writer_i/DATA_IN_1[3]:CLK,18364
uart_writer_i/DATA_IN_1[3]:D,18118
uart_writer_i/DATA_IN_1[3]:EN,17503
uart_writer_i/DATA_IN_1[3]:Q,18364
uart_i/COREUART_C0_0/make_RX/framing_error_i:ALn,18320
uart_i/COREUART_C0_0/make_RX/framing_error_i:CLK,18264
uart_i/COREUART_C0_0/make_RX/framing_error_i:D,18225
uart_i/COREUART_C0_0/make_RX/framing_error_i:EN,18060
uart_i/COREUART_C0_0/make_RX/framing_error_i:Q,18264
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[8]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[8]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[8]:C,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[8]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[0]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[0]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[0]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk1.b3_nfs[0]:Q,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_3:B,17907
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_3:D,17956
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_3:IPB,17907
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_3:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_3:IPD,17956
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[1]:CLK,15911
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[1]:D,19094
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[1]:Q,15911
uart_i/COREUART_C0_0/make_RX/rx_filtered_i_o2:A,17554
uart_i/COREUART_C0_0/make_RX/rx_filtered_i_o2:B,17523
uart_i/COREUART_C0_0/make_RX/rx_filtered_i_o2:C,17451
uart_i/COREUART_C0_0/make_RX/rx_filtered_i_o2:Y,17451
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[23]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[23]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[23]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[23]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[23]:Y,
ident_coreinst/IICE_INST/mdiclink_reg[71]:CLK,16020
ident_coreinst/IICE_INST/mdiclink_reg[71]:D,19076
ident_coreinst/IICE_INST/mdiclink_reg[71]:Q,16020
ident_coreinst/IICE_INST/b5_nUTGT/un22_i_a3_2[2]:A,17564
ident_coreinst/IICE_INST/b5_nUTGT/un22_i_a3_2[2]:B,17509
ident_coreinst/IICE_INST/b5_nUTGT/un22_i_a3_2[2]:C,17485
ident_coreinst/IICE_INST/b5_nUTGT/un22_i_a3_2[2]:D,17374
ident_coreinst/IICE_INST/b5_nUTGT/un22_i_a3_2[2]:Y,17374
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[29]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[29]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[29]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[29]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[29]:SLn,
ident_coreinst/IICE_INST/mdiclink_reg[44]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[44]:D,19105
ident_coreinst/IICE_INST/mdiclink_reg[44]:Q,19111
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[48]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[48]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[48]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[48]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[48]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[6]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[6]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[6]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[1]:CLK,15673
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[1]:D,14944
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[1]:Q,15673
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[2]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[2]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[2]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[2]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[2]:SLn,
ident_coreinst/IICE_INST/mdiclink_reg[13]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[13]:Q,19111
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[20]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[20]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[20]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[20]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[20]:SLn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[4]:ALn,18320
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[4]:CLK,16133
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[4]:D,15994
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[4]:Q,16133
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNI77EI6[4]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNI77EI6[4]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNI77EI6[4]:Y,
uart_writer_i/WEN:CLK,17413
uart_writer_i/WEN:D,19070
uart_writer_i/WEN:EN,17575
uart_writer_i/WEN:Q,17413
uart_writer_i/WEN:SLn,18466
uart_i/COREUART_C0_0/make_TX/xmit_state[0]:ALn,18320
uart_i/COREUART_C0_0/make_TX/xmit_state[0]:CLK,18231
uart_i/COREUART_C0_0/make_TX/xmit_state[0]:D,19100
uart_i/COREUART_C0_0/make_TX/xmit_state[0]:EN,18033
uart_i/COREUART_C0_0/make_TX/xmit_state[0]:Q,18231
data_out_obuf[6]/U_IOPAD:D,
data_out_obuf[6]/U_IOPAD:E,
data_out_obuf[6]/U_IOPAD:PAD,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[12]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[12]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[12]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[12]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[12]:SLn,
uart_writer_i/start_prev:CLK,17484
uart_writer_i/start_prev:D,19105
uart_writer_i/start_prev:Q,17484
uart_writer_i/start_prev:SLn,18466
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[8]:ALn,18320
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[8]:CLK,16089
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[8]:D,16029
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[8]:Q,16089
uart_writer_i/DATA_IN_1[0]:CLK,18364
uart_writer_i/DATA_IN_1[0]:D,18118
uart_writer_i/DATA_IN_1[0]:EN,17503
uart_writer_i/DATA_IN_1[0]:Q,18364
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[0]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[0]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[0]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[0]:Q,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UDRSH:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UDRSH:Y,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UDRSH:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UDRSH:Y,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UIREG_2:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_UIREG_2:Y,
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:A,15717
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:B,16533
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:C,16502
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:D,16458
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:Y,15717
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[2]:CLK,16664
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[2]:D,15028
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[2]:EN,15248
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[2]:Q,16664
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[8]:CLK,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[8]:D,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[8]:EN,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[8]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_1:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_1:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_1:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXsc_1:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[57]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[57]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[57]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[57]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[57]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[17]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[17]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[17]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[17]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[10]:CLK,15760
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[10]:D,16749
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[10]:Q,15760
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[24]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[24]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[24]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[24]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[24]:SLn,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[68]:CLK,17807
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[68]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[68]:Q,17807
sys_init_i/un3_counter_cry_13:B,17915
sys_init_i/un3_counter_cry_13:CC,17799
sys_init_i/un3_counter_cry_13:P,17915
sys_init_i/un3_counter_cry_13:S,17799
sys_init_i/un3_counter_cry_13:Y3,
sys_init_i/un3_counter_cry_13:Y3A,
uart_reader_i/LED1_0_0:A,17615
uart_reader_i/LED1_0_0:B,17572
uart_reader_i/LED1_0_0:Y,17572
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[1]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[1]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[1]:Y,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_6:Y,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[12]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[12]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[12]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[12]:Y,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[10]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[10]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[10]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[10]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[10]:SLn,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UIREG_3:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UIREG_3:Y,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF_0_1:A,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF_0_1:B,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF_0_1:C,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF_0_1:D,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b3_PLF_0_1:Y,
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO:CLK,18327
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO:D,16603
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO:Q,18327
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[56]:CLK,17893
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[56]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[56]:Q,17893
ident_coreinst/comm_block_INST/jtagi/b10_nv_ywKMm9X:A,
ident_coreinst/comm_block_INST/jtagi/b10_nv_ywKMm9X:B,
ident_coreinst/comm_block_INST/jtagi/b10_nv_ywKMm9X:C,
ident_coreinst/comm_block_INST/jtagi/b10_nv_ywKMm9X:Y,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[23]:CLK,18675
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[23]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[23]:Q,18675
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a2[6]:A,15590
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a2[6]:B,16547
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a2[6]:Y,15590
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_21:B,17871
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_21:C,
