pin,slack
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQ30B9[11]:P,18104
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQ30B9[11]:S,16003
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQ30B9[11]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQ30B9[11]:Y3A,
clk_ibuf/U_IOIN:Y,
clk_ibuf/U_IOIN:YIN,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[6]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[6]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[6]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[6]:EN,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[6]:Q,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[1]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[1]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[1]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[1]:EN,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[1]:Q,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[5]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[5]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[5]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[5]:EN,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[5]:Q,19105
uart_reader_i/DATA_IN[7]:CLK,19111
uart_reader_i/DATA_IN[7]:D,19105
uart_reader_i/DATA_IN[7]:EN,18014
uart_reader_i/DATA_IN[7]:Q,19111
uart_i/COREUART_C0_0/make_TX/xmit_cnt.xmit_bit_sel_3_a2[0]:A,18329
uart_i/COREUART_C0_0/make_TX/xmit_cnt.xmit_bit_sel_3_a2[0]:B,18294
uart_i/COREUART_C0_0/make_TX/xmit_cnt.xmit_bit_sel_3_a2[0]:Y,18294
uart_i/COREUART_C0_0/make_RX/framing_error_int:ALn,
uart_i/COREUART_C0_0/make_RX/framing_error_int:CLK,18133
uart_i/COREUART_C0_0/make_RX/framing_error_int:D,17397
uart_i/COREUART_C0_0/make_RX/framing_error_int:EN,18844
uart_i/COREUART_C0_0/make_RX/framing_error_int:Q,18133
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[3]:A,18364
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[3]:B,18318
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[3]:C,18250
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[3]:D,17285
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[3]:Y,17285
uart_i/COREUART_C0_0/tx_hold_reg[7]:ALn,
uart_i/COREUART_C0_0/tx_hold_reg[7]:CLK,19111
uart_i/COREUART_C0_0/tx_hold_reg[7]:D,19111
uart_i/COREUART_C0_0/tx_hold_reg[7]:EN,18901
uart_i/COREUART_C0_0/tx_hold_reg[7]:Q,19111
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_2:A,16661
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_2:B,15937
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_2:C,18226
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_2:D,17260
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_2:Y,15937
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[5]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[5]:CLK,16174
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[5]:D,16053
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[5]:Q,16174
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1_1:A,16853
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1_1:B,16820
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1_1:C,16755
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1_1:D,16661
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1_1:Y,16661
uart_i/COREUART_C0_0/make_TX/xmit_state_ns_i_a2_0_0[3]:A,17437
uart_i/COREUART_C0_0/make_TX/xmit_state_ns_i_a2_0_0[3]:B,17369
uart_i/COREUART_C0_0/make_TX/xmit_state_ns_i_a2_0_0[3]:C,16536
uart_i/COREUART_C0_0/make_TX/xmit_state_ns_i_a2_0_0[3]:Y,16536
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[0]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[0]:CLK,16699
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[0]:D,16608
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[0]:Q,16699
uart_i/COREUART_C0_0/make_RX/framing_error_i_0_sqmuxa:A,18231
uart_i/COREUART_C0_0/make_RX/framing_error_i_0_sqmuxa:B,18327
uart_i/COREUART_C0_0/make_RX/framing_error_i_0_sqmuxa:Y,18231
data_out_Z[6]:CLK,
data_out_Z[6]:D,19105
data_out_Z[6]:Q,
button1_ibuf/U_IOIN:Y,
button1_ibuf/U_IOIN:YIN,
overflow_err_out_obuf/U_IOPAD:D,
overflow_err_out_obuf/U_IOPAD:E,
overflow_err_out_obuf/U_IOPAD:PAD,
uart_reader_i/OEN:CLK,18077
uart_reader_i/OEN:D,18206
uart_reader_i/OEN:EN,18239
uart_reader_i/OEN:Q,18077
uart_reader_i/OEN:SLn,
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2_1_sqmuxa_i:A,16678
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2_1_sqmuxa_i:B,16484
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2_1_sqmuxa_i:C,18077
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2_1_sqmuxa_i:Y,16484
parity_err_out_Z:CLK,
parity_err_out_Z:D,19105
parity_err_out_Z:Q,
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[2]:A,17360
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[2]:B,15824
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[2]:C,18250
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[2]:Y,15824
parity_err_out_obuf/U_IOTRI:D,
parity_err_out_obuf/U_IOTRI:DOUT,
parity_err_out_obuf/U_IOTRI:EOUT,
rx_ibuf/U_IOIN:Y,
rx_ibuf/U_IOIN:YIN,
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[2]:A,18335
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[2]:B,18300
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[2]:C,16370
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[2]:D,18130
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[2]:Y,16370
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[0]:A,16461
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[0]:B,18283
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[0]:C,16633
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[0]:Y,16461
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[1]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[1]:CLK,16154
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[1]:D,16279
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[1]:Q,16154
data_out_Z[3]:CLK,
data_out_Z[3]:D,19105
data_out_Z[3]:Q,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.un8_baud_clock_int:A,18359
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.un8_baud_clock_int:B,18327
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.un8_baud_clock_int:C,18250
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.un8_baud_clock_int:D,18212
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.un8_baud_clock_int:Y,18212
uart_reader_i/LED1_RNO:A,17392
uart_reader_i/LED1_RNO:B,
uart_reader_i/LED1_RNO:Y,17392
uart_i/COREUART_C0_0/make_TX/tx_byte[0]:ALn,
uart_i/COREUART_C0_0/make_TX/tx_byte[0]:CLK,15866
uart_i/COREUART_C0_0/make_TX/tx_byte[0]:D,19111
uart_i/COREUART_C0_0/make_TX/tx_byte[0]:EN,17251
uart_i/COREUART_C0_0/make_TX/tx_byte[0]:Q,15866
uart_i/COREUART_C0_0/make_RX/receive_count[0]:ALn,
uart_i/COREUART_C0_0/make_RX/receive_count[0]:CLK,15824
uart_i/COREUART_C0_0/make_RX/receive_count[0]:D,16461
uart_i/COREUART_C0_0/make_RX/receive_count[0]:EN,18844
uart_i/COREUART_C0_0/make_RX/receive_count[0]:Q,15824
uart_reader_i/uart_wr_state_srsts[1]:A,18341
uart_reader_i/uart_wr_state_srsts[1]:B,18316
uart_reader_i/uart_wr_state_srsts[1]:Y,18316
uart_i/COREUART_C0_0/make_TX/xmit_state_RNI57E9[3]:A,17251
uart_i/COREUART_C0_0/make_TX/xmit_state_RNI57E9[3]:B,18141
uart_i/COREUART_C0_0/make_TX/xmit_state_RNI57E9[3]:Y,17251
uart_i/COREUART_C0_0/make_RX/rcv_sm.un47_baud_clock_NE_0:A,16711
uart_i/COREUART_C0_0/make_RX/rcv_sm.un47_baud_clock_NE_0:B,16678
uart_i/COREUART_C0_0/make_RX/rcv_sm.un47_baud_clock_NE_0:Y,16678
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5_1_sqmuxa:A,17377
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5_1_sqmuxa:B,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5_1_sqmuxa:C,18112
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5_1_sqmuxa:D,17915
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5_1_sqmuxa:Y,17242
uart_i/COREUART_C0_0/tx_hold_reg[6]:ALn,
uart_i/COREUART_C0_0/tx_hold_reg[6]:CLK,19111
uart_i/COREUART_C0_0/tx_hold_reg[6]:D,19111
uart_i/COREUART_C0_0/tx_hold_reg[6]:EN,18901
uart_i/COREUART_C0_0/tx_hold_reg[6]:Q,19111
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_1:CC[0],16003
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_1:CC[1],15957
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_1:CI,15957
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_1:P[0],18104
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_1:P[1],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_1:Y3A[0],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_1:Y3A[1],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_1:Y3[0],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1_RNIE7FM1_CC_1:Y3[1],
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[0]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[0]:CLK,16056
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[0]:D,16400
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[0]:Q,16056
uart_i/COREUART_C0_0/make_RX/rx_shift[1]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_shift[1]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[1]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[1]:EN,17081
uart_i/COREUART_C0_0/make_RX/rx_shift[1]:Q,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[1]:SLn,18180
data_out_obuf[4]/U_IOTRI:D,
data_out_obuf[4]/U_IOTRI:DOUT,
data_out_obuf[4]/U_IOTRI:EOUT,
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4:A,15891
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4:B,18323
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4:C,18270
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4:Y,15891
uart_i/COREUART_C0_0/make_RX/rx_shift[2]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_shift[2]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[2]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[2]:EN,17081
uart_i/COREUART_C0_0/make_RX/rx_shift[2]:Q,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[2]:SLn,18180
uart_i/COREUART_C0_0/make_RX/un1_rx_bit_cnt_1_1.CO1:A,17553
uart_i/COREUART_C0_0/make_RX/un1_rx_bit_cnt_1_1.CO1:B,15824
uart_i/COREUART_C0_0/make_RX/un1_rx_bit_cnt_1_1.CO1:C,17462
uart_i/COREUART_C0_0/make_RX/un1_rx_bit_cnt_1_1.CO1:Y,15824
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[2]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[2]:CLK,18318
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[2]:D,17376
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_cntr[2]:Q,18318
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNITQEV8[10]:B,17995
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNITQEV8[10]:CC,15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNITQEV8[10]:P,17995
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNITQEV8[10]:S,15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNITQEV8[10]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNITQEV8[10]:Y3A,
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[1]:A,17360
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[1]:B,16608
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[1]:C,18250
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[1]:D,18147
uart_i/COREUART_C0_0/make_RX/receive_shift.rx_bit_cnt_4[1]:Y,16608
uart_i/COREUART_C0_0/make_TX/tx_byte[6]:ALn,
uart_i/COREUART_C0_0/make_TX/tx_byte[6]:CLK,15717
uart_i/COREUART_C0_0/make_TX/tx_byte[6]:D,19111
uart_i/COREUART_C0_0/make_TX/tx_byte[6]:EN,17251
uart_i/COREUART_C0_0/make_TX/tx_byte[6]:Q,15717
parity_err_out_obuf/U_IOPAD:D,
parity_err_out_obuf/U_IOPAD:E,
parity_err_out_obuf/U_IOPAD:PAD,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[0]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[0]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[0]:D,19111
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[0]:EN,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[0]:Q,19105
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel_RNO[3]:A,18329
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel_RNO[3]:B,17522
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel_RNO[3]:C,18261
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel_RNO[3]:D,18153
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel_RNO[3]:Y,17522
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[0]:A,18353
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[0]:B,17383
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[0]:C,18256
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[0]:D,18212
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[0]:Y,17383
uart_reader_i/LED2_RNO:A,18213
uart_reader_i/LED2_RNO:B,
uart_reader_i/LED2_RNO:Y,18213
rxrdy_out_obuf/U_IOPAD:D,
rxrdy_out_obuf/U_IOPAD:E,
rxrdy_out_obuf/U_IOPAD:PAD,
uart_i/COREUART_C0_0/make_RX/samples[2]:ALn,
uart_i/COREUART_C0_0/make_RX/samples[2]:CLK,16542
uart_i/COREUART_C0_0/make_RX/samples[2]:D,
uart_i/COREUART_C0_0/make_RX/samples[2]:EN,18844
uart_i/COREUART_C0_0/make_RX/samples[2]:Q,16542
data_out_obuf[1]/U_IOPAD:D,
data_out_obuf[1]/U_IOPAD:E,
data_out_obuf[1]/U_IOPAD:PAD,
uart_i/COREUART_C0_0/make_RX/make_parity_err.un98_baud_clock:A,17486
uart_i/COREUART_C0_0/make_RX/make_parity_err.un98_baud_clock:B,16678
uart_i/COREUART_C0_0/make_RX/make_parity_err.un98_baud_clock:C,17381
uart_i/COREUART_C0_0/make_RX/make_parity_err.un98_baud_clock:Y,16678
uart_reader_i/uart_wr_state[1]:CLK,18014
uart_reader_i/uart_wr_state[1]:D,18316
uart_reader_i/uart_wr_state[1]:EN,
uart_reader_i/uart_wr_state[1]:Q,18014
uart_i/COREUART_C0_0/make_RX/rx_shift[0]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_shift[0]:CLK,19111
uart_i/COREUART_C0_0/make_RX/rx_shift[0]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[0]:EN,17081
uart_i/COREUART_C0_0/make_RX/rx_shift[0]:Q,19111
uart_i/COREUART_C0_0/make_RX/rx_shift[0]:SLn,18180
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[7]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[7]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[7]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[7]:EN,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[7]:Q,19105
uart_i/COREUART_C0_0/make_TX/tx_parity_RNO:A,18231
uart_i/COREUART_C0_0/make_TX/tx_parity_RNO:B,18164
uart_i/COREUART_C0_0/make_TX/tx_parity_RNO:C,17189
uart_i/COREUART_C0_0/make_TX/tx_parity_RNO:Y,17189
uart_reader_i/LED3:CLK,
uart_reader_i/LED3:EN,18225
uart_reader_i/LED3:Q,
uart_reader_i/LED3:SLn,
uart_i/COREUART_C0_0/make_RX/receive_count[1]:ALn,
uart_i/COREUART_C0_0/make_RX/receive_count[1]:CLK,15945
uart_i/COREUART_C0_0/make_RX/receive_count[1]:D,16461
uart_i/COREUART_C0_0/make_RX/receive_count[1]:EN,18844
uart_i/COREUART_C0_0/make_RX/receive_count[1]:Q,15945
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[2]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[2]:CLK,16678
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[2]:D,15824
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt[2]:Q,16678
uart_i/COREUART_C0_0/tx_hold_reg[0]:ALn,
uart_i/COREUART_C0_0/tx_hold_reg[0]:CLK,19111
uart_i/COREUART_C0_0/tx_hold_reg[0]:D,19111
uart_i/COREUART_C0_0/tx_hold_reg[0]:EN,18901
uart_i/COREUART_C0_0/tx_hold_reg[0]:Q,19111
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_i_a5[0]:A,17513
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_i_a5[0]:B,16633
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_i_a5[0]:C,17428
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_i_a5[0]:D,17358
uart_i/COREUART_C0_0/make_RX/rcv_cnt.receive_count_3_i_a5[0]:Y,16633
uart_i/COREUART_C0_0/make_RX/rx_shift[4]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_shift[4]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[4]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[4]:EN,17081
uart_i/COREUART_C0_0/make_RX/rx_shift[4]:Q,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[4]:SLn,18180
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[0]:ALn,
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[0]:CLK,15791
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[0]:D,18294
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[0]:EN,18033
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[0]:Q,15791
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[10]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[10]:CLK,16199
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[10]:D,15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[10]:Q,16199
uart_reader_i/uart_wr_state_srsts[0]:A,18355
uart_reader_i/uart_wr_state_srsts[0]:B,18304
uart_reader_i/uart_wr_state_srsts[0]:C,18264
uart_reader_i/uart_wr_state_srsts[0]:Y,18264
uart_reader_i/DATA_IN[5]:CLK,19111
uart_reader_i/DATA_IN[5]:D,19105
uart_reader_i/DATA_IN[5]:EN,18014
uart_reader_i/DATA_IN[5]:Q,19111
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m10:A,15937
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m10:B,16686
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m10:C,16627
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m10:Y,15937
uart_i/COREUART_C0_0/make_RX/overflow_xhdl1_1_sqmuxa_i:A,18163
uart_i/COREUART_C0_0/make_RX/overflow_xhdl1_1_sqmuxa_i:B,18066
uart_i/COREUART_C0_0/make_RX/overflow_xhdl1_1_sqmuxa_i:C,18139
uart_i/COREUART_C0_0/make_RX/overflow_xhdl1_1_sqmuxa_i:Y,18066
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIRBH55[5]:B,17869
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIRBH55[5]:CC,16053
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIRBH55[5]:P,17869
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIRBH55[5]:S,16053
